key,population,race_total,black_total,race_hispanic_total,white_alone,hispanic_total,percent_bachelors,median_income,percent_black,percent_white,percent_hispanic
27033,11372,11372,85,11372,9841,844,0.212,53354.0,0.007474498768906085,0.8653710868800563,0.07421737601125572
27139,143372,143372,5840,143372,117245,7275,0.39299999999999996,97744.0,0.04073319755600815,0.81776776497503,0.05074212538013001
27039,20582,20582,49,20582,18990,1031,0.244,71669.0,0.0023807210183655622,0.9226508599747352,0.050092313672140704
27157,21500,21500,124,21500,20374,613,0.21899999999999997,65138.0,0.005767441860465117,0.9476279069767441,0.028511627906976745
27117,9185,9185,129,9185,8136,604,0.214,52309.0,0.014044637996733805,0.8857920522591182,0.06575939031028852
27035,63855,63855,479,63855,60683,923,0.243,54508.0,0.007501370292067966,0.9503249549761178,0.014454623756949338
27107,6559,6559,35,6559,5876,329,0.184,55206.0,0.005336179295624333,0.8958682726025309,0.05016008537886873
27171,132745,132745,1857,132745,123050,3807,0.284,81881.0,0.013989227466194583,0.9269652340954462,0.028679046291762402
27103,33783,33783,1064,33783,30081,1503,0.326,65027.0,0.03149513068703194,0.8904182577035787,0.04448983216410621
27041,37203,37203,177,37203,35738,594,0.254,60676.0,0.004757680832190953,0.9606214552589845,0.015966454318200145
27051,5938,5938,10,5938,5658,134,0.19399999999999998,55912.0,0.001684068710003368,0.9528460761199057,0.02256652071404513
27069,4337,4337,38,4337,4147,91,0.239,57112.0,0.008761816924141111,0.9561909153792945,0.020982245792022135
27079,27983,27983,235,27983,25596,1643,0.22399999999999998,67451.0,0.00839795590179752,0.9146982096272737,0.05871421934746096
27087,5506,5506,28,5506,2520,229,0.122,44537.0,0.005085361423901199,0.4576825281511079,0.04159099164547766
27025,54727,54727,699,54727,51232,1146,0.205,80409.0,0.012772488899446342,0.9361375555027683,0.020940303689221042
27127,15331,15331,119,15331,13382,510,0.18600000000000003,53230.0,0.007762050746852782,0.8728719587763355,0.033265931772226205
27173,9868,9868,62,9868,8863,448,0.161,56943.0,0.006282934738548845,0.8981556546412647,0.04539927036886907
27153,24440,24440,150,24440,22352,1399,0.155,52872.0,0.0061374795417348605,0.9145662847790508,0.05724222585924713
27007,46117,46117,524,46117,33283,1064,0.281,47410.0,0.01136240431944836,0.7217078300843507,0.023071752282238654
27013,66322,66322,2299,66322,58588,2305,0.336,55861.0,0.03466421398630922,0.883387111365761,0.03475468170441181
